Year,Action Type,Details,Capital Cost (EUR),Operating Cost (EUR),Location X,Location Y,Generator Type,Power Output (MW),Efficiency,CO2 Output (tonnes),Operation Percentage,Lifespan (years),Previous State,Impact Description
2039,Add Carbon Offset,"CarbonCredit",5000000.00,250000.00,0.0,0.0,"Carbon Offset",0.00,0.000,0.00,100,30,"New Offset","Added new CarbonCredit carbon offset project"
2039,Add Generator,"CommercialSolar",36204.39,7240.88,0.0,0.0,"CommercialSolar",50.00,1.000,0.00,100,25,"New Installation","Added new CommercialSolar power generation capacity"
2039,Add Generator,"OffshoreWind",975349.96,48767.50,0.0,0.0,"OffshoreWind",800.00,1.000,0.00,100,25,"New Installation","Added new OffshoreWind power generation capacity"
2040,Add Generator,"BatteryStorage",102945566.05,2058911.32,0.0,0.0,"BatteryStorage",500.00,1.000,0.00,100,15,"New Installation","Added new BatteryStorage power generation capacity"
2040,Add Generator,"OffshoreWind",926582.46,46329.12,0.0,0.0,"OffshoreWind",800.00,1.000,0.00,100,25,"New Installation","Added new OffshoreWind power generation capacity"
2040,Add Generator,"CommercialSolar",33670.09,6734.02,0.0,0.0,"CommercialSolar",50.00,1.000,0.00,100,25,"New Installation","Added new CommercialSolar power generation capacity"
2040,Add Generator,"BatteryStorage",102945566.05,2058911.32,0.0,0.0,"BatteryStorage",500.00,1.000,0.00,100,15,"New Installation","Added new BatteryStorage power generation capacity"
2040,Add Generator,"BatteryStorage",102945566.05,2058911.32,0.0,0.0,"BatteryStorage",500.00,1.000,0.00,100,15,"New Installation","Added new BatteryStorage power generation capacity"
2040,Add Carbon Offset,"Forest",10000000.00,500000.00,0.0,0.0,"Carbon Offset",0.00,0.000,0.00,100,30,"New Offset","Added new Forest carbon offset project"
2040,Add Generator,"OffshoreWind",926582.46,46329.12,0.0,0.0,"OffshoreWind",800.00,1.000,0.00,100,25,"New Installation","Added new OffshoreWind power generation capacity"
2040,Add Generator,"DomesticSolar",3367.01,67.34,0.0,0.0,"DomesticSolar",10.00,1.000,0.00,100,20,"New Installation","Added new DomesticSolar power generation capacity"
2040,Add Generator,"GasCombinedCycle",1345868338.32,134586.83,0.0,0.0,"GasCombinedCycle",800.00,1.000,500.00,100,30,"New Installation","Added new GasCombinedCycle power generation capacity"
2040,Add Generator,"CoalPlant",3601887011.01,270141.53,0.0,0.0,"CoalPlant",1000.00,1.000,1000.00,100,40,"New Installation","Added new CoalPlant power generation capacity"
2041,Add Carbon Offset,"CarbonCredit",5000000.00,250000.00,0.0,0.0,"Carbon Offset",0.00,0.000,0.00,100,30,"New Offset","Added new CarbonCredit carbon offset project"
2041,Add Generator,"Nuclear",5862893224.62,293144.66,0.0,0.0,"Nuclear",1500.00,1.000,0.00,100,60,"New Installation","Added new Nuclear power generation capacity"
2041,Add Carbon Offset,"Wetland",15000000.00,750000.00,0.0,0.0,"Carbon Offset",0.00,0.000,0.00,100,30,"New Offset","Added new Wetland carbon offset project"
2041,Add Generator,"Biomass",579038176.47,86855.73,0.0,0.0,"Biomass",50.00,1.000,50.00,100,25,"New Installation","Added new Biomass power generation capacity"
2041,Add Generator,"CommercialSolar",31313.18,6262.64,0.0,0.0,"CommercialSolar",50.00,1.000,0.00,100,25,"New Installation","Added new CommercialSolar power generation capacity"
2041,Add Generator,"WaveEnergy",129336991.43,32334.25,0.0,0.0,"WaveEnergy",100.00,1.160,0.00,100,20,"New Installation","Added new WaveEnergy power generation capacity"
2041,Add Carbon Offset,"CarbonCredit",5000000.00,250000.00,0.0,0.0,"Carbon Offset",0.00,0.000,0.00,100,30,"New Offset","Added new CarbonCredit carbon offset project"
2041,Add Generator,"GasCombinedCycle",1372785705.09,137278.57,0.0,0.0,"GasCombinedCycle",800.00,1.000,500.00,100,30,"New Installation","Added new GasCombinedCycle power generation capacity"
2041,Add Carbon Offset,"ActiveCapture",100000000.00,5000000.00,0.0,0.0,"Carbon Offset",0.00,0.000,0.00,100,30,"New Offset","Added new ActiveCapture carbon offset project"
2042,Add Generator,"TidalGenerator",250157725.49,33354.36,0.0,0.0,"TidalGenerator",200.00,1.170,0.00,100,25,"New Installation","Added new TidalGenerator power generation capacity"
2042,Add Generator,"Nuclear",5921522156.86,296076.11,0.0,0.0,"Nuclear",1500.00,1.000,0.00,100,60,"New Installation","Added new Nuclear power generation capacity"
2042,Add Generator,"CommercialSolar",29121.26,5824.25,0.0,0.0,"CommercialSolar",50.00,1.000,0.00,100,25,"New Installation","Added new CommercialSolar power generation capacity"
2042,Add Generator,"DomesticSolar",2912.13,58.24,0.0,0.0,"DomesticSolar",10.00,1.000,0.00,100,20,"New Installation","Added new DomesticSolar power generation capacity"
2042,Add Generator,"Nuclear",5921522156.86,296076.11,0.0,0.0,"Nuclear",1500.00,1.000,0.00,100,60,"New Installation","Added new Nuclear power generation capacity"
2042,Add Generator,"TidalGenerator",250157725.49,33354.36,0.0,0.0,"TidalGenerator",200.00,1.170,0.00,100,25,"New Installation","Added new TidalGenerator power generation capacity"
2042,Add Carbon Offset,"ActiveCapture",100000000.00,5000000.00,0.0,0.0,"Carbon Offset",0.00,0.000,0.00,100,30,"New Offset","Added new ActiveCapture carbon offset project"
2042,Add Generator,"Biomass",567457412.94,85118.61,0.0,0.0,"Biomass",50.00,1.000,50.00,100,25,"New Installation","Added new Biomass power generation capacity"
2042,Add Generator,"BatteryStorage",83385908.50,1667718.17,0.0,0.0,"BatteryStorage",500.00,1.000,0.00,100,15,"New Installation","Added new BatteryStorage power generation capacity"
2043,Add Generator,"UtilitySolar",222936.35,3344.05,0.0,0.0,"UtilitySolar",300.00,1.000,0.00,100,30,"New Installation","Added new UtilitySolar power generation capacity"
2043,Add Generator,"DomesticSolar",2708.28,54.17,0.0,0.0,"DomesticSolar",10.00,1.000,0.00,100,20,"New Installation","Added new DomesticSolar power generation capacity"
2043,Add Carbon Offset,"Wetland",15000000.00,750000.00,0.0,0.0,"Carbon Offset",0.00,0.000,0.00,100,30,"New Offset","Added new Wetland carbon offset project"
2043,Add Generator,"UtilitySolar",222936.35,3344.05,0.0,0.0,"UtilitySolar",300.00,1.000,0.00,100,30,"New Installation","Added new UtilitySolar power generation capacity"
2043,Add Generator,"PumpedStorage",2392294951.37,47845.90,0.0,0.0,"PumpedStorage",600.00,1.000,0.00,100,80,"New Installation","Added new PumpedStorage power generation capacity"
2043,Add Generator,"BatteryStorage",75047317.65,1500946.35,0.0,0.0,"BatteryStorage",500.00,1.000,0.00,100,15,"New Installation","Added new BatteryStorage power generation capacity"
